"id","reconcile","deprecated","code","name","user_type_id/id","chart_template_id:id"
"1","False","True","1","ACTIVO","account.data_account_type_vista",
"1010201","False","False","1010201","ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS","account.data_account_type_current_assets","ec_chart_template"
"1010202","False","False","1010202","ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA","account.data_account_type_current_assets","ec_chart_template"
"1010203","False","False","1010203","ACTIVOS FINANCIEROS MANTENIDOS HASTA EL VENCIMIENTO","account.data_account_type_current_assets","ec_chart_template"
"1010204","False","False","1010204","(-) PROVISION POR DETERIORO","account.data_account_type_current_assets","ec_chart_template"
"101020501","True","False","101020501","DE ACTIVIDADES ORDINARIAS QUE GENEREN INTERESES","account.data_account_type_receivable","ec_chart_template"
"101020502","True","False","101020502","DE ACTIVIDADES ORDINARIAS QUE NO GENEREN INTERESES","account.data_account_type_receivable","ec_chart_template"
"1010206","True","False","1010206","DOCUMENTOS Y CUENTAS POR COBRAR CLIENTES RELACIONADOS","account.data_account_type_receivable","ec_chart_template"
"1010207","True","False","1010207","OTRAS CUENTAS POR COBRAR RELACIONADAS","account.data_account_type_receivable","ec_chart_template"
"1010208","True","False","1010208","OTRAS CUENTAS POR COBRAR","account.data_account_type_receivable","ec_chart_template"
"1010209","False","False","1010209","(-) PROVISIÓN CUENTAS INCOBRABLES Y DETERIORO","account.data_account_type_current_assets","ec_chart_template"
"1010301","False","False","1010301","INVENTARIOS DE MATERIA PRIMA","account.data_account_type_current_assets","ec_chart_template"
"1010302","False","False","1010302","INVENTARIOS DE PRODUCTOS EN PROCESO","account.data_account_type_current_assets","ec_chart_template"
"1010303","False","False","1010303","INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN EL PROCESO DE PRODUCCIÓN","account.data_account_type_current_assets","ec_chart_template"
"1010304","False","False","1010304","INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN LA PRESTACIÓN DE SERVICIO","account.data_account_type_current_assets","ec_chart_template"
"1010305","False","False","1010305","INVENTARIOS DE PRODUCTOS TERMINADOS Y MERCADERIA EN ALMACÉN - PRODUCIDO POR LA COMPAÑÍA","account.data_account_type_current_assets","ec_chart_template"
"1010306","False","False","1010306","INVENTARIOS DE PRODUCTOS TERMINADOS Y MERCADERIA EN ALMACÉN - COMPRADO DE TERCEROS","account.data_account_type_current_assets","ec_chart_template"
"1010307","False","False","1010307","MERCADERÍAS EN TRÁNSITO","account.data_account_type_current_assets","ec_chart_template"
"1010308","False","False","1010308","OBRAS EN CONSTRUCCION","account.data_account_type_current_assets","ec_chart_template"
"1010309","False","False","1010309","OBRAS TERMINADAS","account.data_account_type_current_assets","ec_chart_template"
"1010310","False","False","1010310","MATERIALES O BIENES PARA LA CONSTRUCCIÓN","account.data_account_type_current_assets","ec_chart_template"
"1010311","False","False","1010311","INVENTARIOS REPUESTOS, HERRAMIENTAS Y ACCESORIOS","account.data_account_type_current_assets","ec_chart_template"
