id,reconcile,nocreate,code,name,user_type_id/id,chart_template_id:id,tag_ids/id,note
10102050202,True,False,10102050202,CHEQUES DEVUELTOS / PROTESTADOS,account.data_account_type_receivable,ec_chart_template,,
1010206,True,False,1010206,DOCUMENTOS Y CUENTAS POR COBRAR CLIENTES RELACIONADOS,account.data_account_type_receivable,ec_chart_template,,
1010207,True,False,1010207,OTRAS CUENTAS POR COBRAR RELACIONADAS,account.data_account_type_receivable,ec_chart_template,,
1010208,True,True,1010208,OTRAS CUENTAS POR COBRAR,account.data_account_type_vista,ec_chart_template,,
101020801,True,False,101020801, RETENCIONES POR COBRAR,account.data_account_type_receivable,ec_chart_template,,
101020802,True,False,101020802,PRESTAMOS A EMPLEADOS,account.data_account_type_receivable,ec_chart_template,,
101020803,True,False,101020803,CUENTAS POR COBRAR VARIAS,account.data_account_type_receivable,ec_chart_template,,
101020804,True,False,101020804,SERVICIOS Y OTROS PAGOS ANTICIPADOS,account.data_account_type_receivable,ec_chart_template,,
101020805,True,False,101020805,ANTICIPO SUELDOS EMPLEADOS,account.data_account_type_receivable,ec_chart_template,,
101020806,True,False,101020806,ANTICIPO DE VIATICOS,account.data_account_type_receivable,ec_chart_template,,
1010209,False,False,1010209,(-) PROVISION CUENTAS INCOBRABLES Y DETERIORO,account.data_account_type_current_assets,ec_chart_template,,
10103,False,True,10103,INVENTARIOS,account.data_account_type_vista,ec_chart_template,,
1010301,False,False,1010301,INVENTARIOS DE MATERIA PRIMA,account.data_account_type_current_assets,ec_chart_template,,
1010302,False,False,1010302,INVENTARIOS DE PRODUCTOS EN PROCESO,account.data_account_type_current_assets,ec_chart_template,,
1010303,False,False,1010303,INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN EL PROCESO DE PRODUCCION,account.data_account_type_current_assets,ec_chart_template,,
1010304,False,False,1010304,INVENTARIOS DE SUMINISTROS O MATERIALES A SER CONSUMIDOS EN LA PRESTACION DE SERVICIO,account.data_account_type_current_assets,ec_chart_template,,
1010305,False,False,1010305,INVENTARIOS DE PRODUCTOS TERMINADOS Y MERCADERIA EN ALMACEN - PRODUCIDO POR LA COMPANIA,account.data_account_type_current_assets,ec_chart_template,,
1010306,False,False,1010306,INVENTARIOS DE PRODUCTOS TERMINADOS Y MERCADERIA EN ALMACEN - COMPRADO DE TERCEROS,account.data_account_type_current_assets,ec_chart_template,,
1010307,False,False,1010307,MERCADERIAS EN TRANSITO,account.data_account_type_current_assets,ec_chart_template,,
1010308,False,False,1010308,OBRAS EN CONSTRUCCION,account.data_account_type_current_assets,ec_chart_template,,
1010309,False,False,1010309,OBRAS TERMINADAS,account.data_account_type_current_assets,ec_chart_template,,
