name,code,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id
ACTIVO,1,account.data_account_type_vista,,False,ec_chart_template
ACTIVO CORRIENTE,101,account.data_account_type_vista,,False,ec_chart_template
EFECTIVO Y EQUIVALENTES AL EFECTIVO,10101,account.data_account_type_vista,,False,ec_chart_template
DISPONIBLE,1010101,account.data_account_type_vista,,False,ec_chart_template
CAJA GENERAL,101010101,account.data_account_type_vista,,False,ec_chart_template
CAJA CHICA,101010102,account.data_account_type_vista,,False,ec_chart_template
EFECTOS DE COBRO INMEDIATO (CHEQUES),101010103,account.data_account_type_vista,,False,ec_chart_template
EFECTOS DE COBRO INMEDIATO (TARJETAS DE CRÉDITO),101010104,account.data_account_type_vista,,False,ec_chart_template
BANCOS,101010105,account.data_account_type_vista,,False,ec_chart_template
FONDO ROTATIVO,101010106,account.data_account_type_vista,,False,ec_chart_template
INVERSIONES TEMPORALES,101010107,account.data_account_type_vista,,False,ec_chart_template
ACTIVOS FINANCIEROS,10102,account.data_account_type_vista,,False,ec_chart_template
ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN RESULTADOS,1010201,account.data_account_type_current_assets,,False,ec_chart_template
ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA,1010202,account.data_account_type_current_assets,,False,ec_chart_template
ACTIVOS FINANCIEROS MANTENIDOS HASTA EL VENCIMIENTO,1010203,account.data_account_type_current_assets,,False,ec_chart_template
(-) PROVISION POR DETERIORO,1010204,account.data_account_type_current_assets,,False,ec_chart_template
DOCUMENTOS Y CUENTAS POR COBRAR CLIENTES NO RELACIONADOS,1010205,account.data_account_type_vista,,False,ec_chart_template
DE ACTIVIDADES ORDINARIAS QUE GENEREN INTERESES,101020501,account.data_account_type_vista,,True,ec_chart_template
CARTERA DE CLIENTES NO RELACIONADOS,10102050101,account.data_account_type_receivable,,True,ec_chart_template
CHEQUES DEVUELTOS / PROTESTADOS,10102050102,account.data_account_type_receivable,,True,ec_chart_template
DE ACTIVIDADES ORDINARIAS QUE NO GENEREN INTERESES,101020502,account.data_account_type_vista,,True,ec_chart_template
CARTERA DE CLIENTES NO RELACIONADOS,10102050201,account.data_account_type_receivable,,True,ec_chart_template
CHEQUES DEVUELTOS / PROTESTADOS,10102050202,account.data_account_type_receivable,,True,ec_chart_template
DOCUMENTOS Y CUENTAS POR COBRAR CLIENTES RELACIONADOS,1010206,account.data_account_type_receivable,,True,ec_chart_template
